Timestamp,Wind speed,Wind direction,Pressure,Air temperature,windfarm power
"Jan 01, 12:00 AM",11.31,143,1.003161,19.7,472.85
"Jan 01, 01:00 AM",7.53,113,1.003732,23.14,592.51
"Jan 01, 02:00 AM",7.15,101,1.00022,24.04,414.19
"Jan 01, 03:00 AM",6.88,143,1.004164,17.57,415.42
"Jan 01, 04:00 AM",11.88,127,0.997936,24.28,697.5
"Jan 01, 05:00 AM",6.13,107,0.999964,15.31,650.29
"Jan 01, 06:00 AM",8.24,144,0.995409,19.35,671.1
"Jan 01, 07:00 AM",6.88,100,1.003463,15.11,486.14
"Jan 01, 08:00 AM",9.24,104,0.996255,20.12,679.03
"Jan 01, 09:00 AM",9.97,109,0.999882,20.04,651.59
"Jan 01, 10:00 AM",10.54,120,1.003638,18.8,694.37
"Jan 01, 11:00 AM",9.31,113,0.998384,19.04,667.21
"Jan 01, 12:00 PM",11.97,125,1.004954,22.88,688.18
"Jan 01, 01:00 PM",6.29,130,1.002841,17.32,507.17
"Jan 01, 02:00 PM",6.48,132,0.997047,16.45,541.56
"Jan 01, 03:00 PM",8.36,141,1.000919,21.08,577.07
"Jan 01, 04:00 PM",6.89,110,0.99774,22.07,404.85
"Jan 01, 05:00 PM",7.39,156,0.999952,24.3,570.16
"Jan 01, 06:00 PM",10.88,125,0.996581,22.58,605.74
"Jan 01, 07:00 PM",6.84,117,0.996816,23.97,416.65
"Jan 01, 08:00 PM",8.13,152,1.00473,17.1,485.81
"Jan 01, 09:00 PM",6.56,123,1.004751,24.1,646.65
"Jan 01, 10:00 PM",8.55,149,1.001884,21.33,588.26
"Jan 01, 11:00 PM",7.55,107,0.996761,17.71,606.67
